Round,Client,Client Accuracy,Global Accuracy
1,1,0.6909430438842203,0.7114967462039046
1,2,0.7254901960784313,0.7114967462039046
1,3,0.6741154562383612,0.7114967462039046
2,1,0.7432306255835668,0.7396963123644251
2,2,0.7852474323062558,0.7396963123644251
2,3,0.7616387337057728,0.7396963123644251
3,1,0.8048552754435108,0.8112798264642083
3,2,0.838468720821662,0.8112798264642083
3,3,0.8286778398510242,0.8112798264642083
4,1,0.8225957049486461,0.824295010845987
4,2,0.8468720821661998,0.824295010845987
4,3,0.8379888268156425,0.824295010845987
5,1,0.8534080298786181,0.8698481561822126
5,2,0.869281045751634,0.8698481561822126
5,3,0.8594040968342644,0.8698481561822126
6,1,0.861811391223156,0.9045553145336226
6,2,0.8636788048552755,0.9045553145336226
6,3,0.8556797020484171,0.9045553145336226
7,1,0.8898225957049486,0.8676789587852495
7,2,0.8842203548085901,0.8676789587852495
7,3,0.8761638733705773,0.8676789587852495
8,1,0.8786181139122315,0.9002169197396963
8,2,0.8907563025210085,0.9002169197396963
8,3,0.8929236499068901,0.9002169197396963
9,1,0.8870214752567693,0.913232104121475
9,2,0.8898225957049486,0.913232104121475
9,3,0.8864059590316573,0.913232104121475
10,1,0.8795518207282913,0.9175704989154013
10,2,0.9056956115779645,0.9175704989154013
10,3,0.8947858472998138,0.9175704989154013
11,1,0.9028944911297853,0.9175704989154013
11,2,0.8898225957049486,0.9175704989154013
11,3,0.8938547486033519,0.9175704989154013
12,1,0.896358543417367,0.93058568329718
12,2,0.9084967320261438,0.93058568329718
12,3,0.9143389199255121,0.93058568329718
