Round,Client,Client Accuracy,Global Accuracy,
1,1,76.84%,85.68%,
1,2,75.72%,85.68%,
1,3,74.86%,85.68%,
2,1,84.41%,88.07%,
2,2,83.75%,88.07%,
2,3,84.08%,88.07%,
3,1,84.69%,88.29%,
3,2,85.81%,88.29%,
3,3,85.57%,88.29%,
4,1,86.09%,91.32%,
4,2,88.70%,91.32%,
4,3,89.01%,91.32%,
5,1,89.92%,92.63%,
5,2,89.36%,92.63%,
5,3,89.57%,92.63%,
6,1,90.48%,93.49%,
6,2,91.13%,93.49%,
6,3,91.34%,93.49%,
7,1,91.78%,94.14%,
7,2,90.29%,94.14%,
7,3,91.34%,94.14%,
8,1,92.81%,93.93%,
8,2,91.50%,93.93%,
8,3,93.20%,93.93%,
9,1,92.44%,93.93%,
9,2,91.97%,93.93%,
9,3,92.18%,93.93%,
10,1,93.74%,94.14%,
10,2,94.12%,94.14%,
10,3,92.64%,94.14%,
11,1,92.62%,95.23%,
11,2,94.02%,95.23%,
11,3,92.74%,95.23%,
12,1,94.40%,91.11%,
12,2,94.30%,91.11%,
12,3,92.46%,91.11%,
